Date,Pixels,Threshold,ID,Latitude,Longitude
2023-07-02,311,0.68,s004,67.947201,-161.092834
2023-07-17,328,0.68,s004,67.947201,-161.092834
2023-08-05,331,0.68,s004,67.947201,-161.092834
2023-08-13,324,0.68,s004,67.947201,-161.092834
2023-08-23,335,0.68,s004,67.947201,-161.092834
2023-08-29,330,0.68,s004,67.947201,-161.092834
2024-06-05,13,0.68,s004,67.947201,-161.092834
2024-06-10,362,0.68,s004,67.947201,-161.092834
2024-06-21,388,0.68,s004,67.947201,-161.092834
2024-06-24,531,0.68,s004,67.947201,-161.092834
2024-07-01,685,0.68,s004,67.947201,-161.092834
2019-06-18,115,0.69,s004,67.947201,-161.092834
2019-06-25,139,0.69,s004,67.947201,-161.092834
2019-07-11,149,0.69,s004,67.947201,-161.092834
2019-08-04,173,0.69,s004,67.947201,-161.092834
2019-08-10,156,0.69,s004,67.947201,-161.092834
2019-08-17,185,0.69,s004,67.947201,-161.092834
2019-08-30,96,0.69,s004,67.947201,-161.092834
2019-09-13,26,0.69,s004,67.947201,-161.092834
2019-09-18,25,0.69,s004,67.947201,-161.092834
2019-09-21,30,0.69,s004,67.947201,-161.092834
2020-06-07,108,0.69,s004,67.947201,-161.092834
2020-06-14,159,0.69,s004,67.947201,-161.092834
2020-06-19,153,0.69,s004,67.947201,-161.092834
2020-07-11,186,0.69,s004,67.947201,-161.092834
2020-07-19,165,0.69,s004,67.947201,-161.092834
2020-07-21,175,0.69,s004,67.947201,-161.092834
2020-08-15,153,0.69,s004,67.947201,-161.092834
2020-08-31,101,0.69,s004,67.947201,-161.092834
2020-09-27,28,0.69,s004,67.947201,-161.092834
2021-06-06,31,0.69,s004,67.947201,-161.092834
2021-06-21,115,0.69,s004,67.947201,-161.092834
2021-08-04,279,0.69,s004,67.947201,-161.092834
2021-09-02,121,0.69,s004,67.947201,-161.092834
2021-09-24,39,0.69,s004,67.947201,-161.092834
2021-09-28,0,0.69,s004,67.947201,-161.092834
2022-06-07,46,0.69,s004,67.947201,-161.092834
2022-06-09,59,0.69,s004,67.947201,-161.092834
2022-06-20,159,0.69,s004,67.947201,-161.092834
2022-07-10,243,0.69,s004,67.947201,-161.092834
2022-07-17,236,0.69,s004,67.947201,-161.092834
2023-06-11,24,0.69,s004,67.947201,-161.092834
2023-07-02,291,0.69,s004,67.947201,-161.092834
2023-07-17,323,0.69,s004,67.947201,-161.092834
2023-08-05,324,0.69,s004,67.947201,-161.092834
2023-08-13,317,0.69,s004,67.947201,-161.092834
2023-08-23,332,0.69,s004,67.947201,-161.092834
2023-08-29,322,0.69,s004,67.947201,-161.092834
2024-06-05,10,0.69,s004,67.947201,-161.092834
2024-06-10,362,0.69,s004,67.947201,-161.092834
2024-06-21,388,0.69,s004,67.947201,-161.092834
2024-06-24,531,0.69,s004,67.947201,-161.092834
2024-07-01,685,0.69,s004,67.947201,-161.092834
2019-06-18,108,0.7,s004,67.947201,-161.092834
2019-06-25,126,0.7,s004,67.947201,-161.092834
2019-07-11,135,0.7,s004,67.947201,-161.092834
2019-08-04,154,0.7,s004,67.947201,-161.092834
2019-08-10,138,0.7,s004,67.947201,-161.092834
2019-08-17,154,0.7,s004,67.947201,-161.092834
2019-08-30,80,0.7,s004,67.947201,-161.092834
2019-09-13,20,0.7,s004,67.947201,-161.092834
2019-09-18,19,0.7,s004,67.947201,-161.092834
2019-09-21,24,0.7,s004,67.947201,-161.092834
2020-06-07,97,0.7,s004,67.947201,-161.092834
2020-06-14,139,0.7,s004,67.947201,-161.092834
2020-06-19,140,0.7,s004,67.947201,-161.092834
2020-07-11,169,0.7,s004,67.947201,-161.092834
2020-07-19,150,0.7,s004,67.947201,-161.092834
2020-07-21,154,0.7,s004,67.947201,-161.092834
2020-08-15,141,0.7,s004,67.947201,-161.092834
2020-08-31,86,0.7,s004,67.947201,-161.092834
2020-09-27,21,0.7,s004,67.947201,-161.092834
2021-06-06,21,0.7,s004,67.947201,-161.092834
2021-06-21,96,0.7,s004,67.947201,-161.092834
2021-08-04,260,0.7,s004,67.947201,-161.092834
2021-09-02,96,0.7,s004,67.947201,-161.092834
2021-09-24,26,0.7,s004,67.947201,-161.092834
2021-09-28,0,0.7,s004,67.947201,-161.092834
2022-06-07,39,0.7,s004,67.947201,-161.092834
2022-06-09,49,0.7,s004,67.947201,-161.092834
2022-06-20,134,0.7,s004,67.947201,-161.092834
2022-07-10,224,0.7,s004,67.947201,-161.092834
2022-07-17,212,0.7,s004,67.947201,-161.092834
2023-06-11,17,0.7,s004,67.947201,-161.092834
2023-07-02,272,0.7,s004,67.947201,-161.092834
2023-07-17,313,0.7,s004,67.947201,-161.092834
2023-08-05,312,0.7,s004,67.947201,-161.092834
2023-08-13,303,0.7,s004,67.947201,-161.092834
2023-08-23,322,0.7,s004,67.947201,-161.092834
2023-08-29,314,0.7,s004,67.947201,-161.092834
2024-06-05,6,0.7,s004,67.947201,-161.092834
2024-06-10,362,0.7,s004,67.947201,-161.092834
2024-06-21,388,0.7,s004,67.947201,-161.092834
2024-06-24,531,0.7,s004,67.947201,-161.092834
2024-07-01,685,0.7,s004,67.947201,-161.092834
2019-06-18,100,0.71,s004,67.947201,-161.092834
2019-06-25,118,0.71,s004,67.947201,-161.092834
2019-07-11,127,0.71,s004,67.947201,-161.092834
2019-08-04,131,0.71,s004,67.947201,-161.092834
2019-08-10,127,0.71,s004,67.947201,-161.092834
2019-08-17,140,0.71,s004,67.947201,-161.092834
2019-08-30,69,0.71,s004,67.947201,-161.092834
2019-09-13,15,0.71,s004,67.947201,-161.092834
2019-09-18,13,0.71,s004,67.947201,-161.092834
2019-09-21,18,0.71,s004,67.947201,-161.092834
2020-06-07,89,0.71,s004,67.947201,-161.092834
2020-06-14,123,0.71,s004,67.947201,-161.092834
2020-06-19,123,0.71,s004,67.947201,-161.092834
2020-07-11,150,0.71,s004,67.947201,-161.092834
2020-07-19,136,0.71,s004,67.947201,-161.092834
2020-07-21,134,0.71,s004,67.947201,-161.092834
2020-08-15,131,0.71,s004,67.947201,-161.092834
2020-08-31,75,0.71,s004,67.947201,-161.092834
2020-09-27,10,0.71,s004,67.947201,-161.092834
2021-06-06,12,0.71,s004,67.947201,-161.092834
2021-06-21,89,0.71,s004,67.947201,-161.092834
2021-08-04,243,0.71,s004,67.947201,-161.092834
2021-09-02,78,0.71,s004,67.947201,-161.092834
2021-09-24,20,0.71,s004,67.947201,-161.092834
2021-09-28,0,0.71,s004,67.947201,-161.092834
2022-06-07,30,0.71,s004,67.947201,-161.092834
2022-06-09,42,0.71,s004,67.947201,-161.092834
2022-06-20,114,0.71,s004,67.947201,-161.092834
2022-07-10,206,0.71,s004,67.947201,-161.092834
2022-07-17,193,0.71,s004,67.947201,-161.092834
2023-06-11,12,0.71,s004,67.947201,-161.092834
2023-07-02,243,0.71,s004,67.947201,-161.092834
2023-07-17,299,0.71,s004,67.947201,-161.092834
2023-08-05,299,0.71,s004,67.947201,-161.092834
2023-08-13,286,0.71,s004,67.947201,-161.092834
2023-08-23,310,0.71,s004,67.947201,-161.092834
2023-08-29,299,0.71,s004,67.947201,-161.092834
2024-06-05,3,0.71,s004,67.947201,-161.092834
2024-06-10,362,0.71,s004,67.947201,-161.092834
2024-06-21,388,0.71,s004,67.947201,-161.092834
2024-06-24,531,0.71,s004,67.947201,-161.092834
2024-07-01,685,0.71,s004,67.947201,-161.092834
2019-06-18,90,0.72,s004,67.947201,-161.092834
2019-06-25,111,0.72,s004,67.947201,-161.092834
2019-07-11,116,0.72,s004,67.947201,-161.092834
2019-08-04,121,0.72,s004,67.947201,-161.092834
2019-08-10,116,0.72,s004,67.947201,-161.092834
2019-08-17,129,0.72,s004,67.947201,-161.092834
2019-08-30,64,0.72,s004,67.947201,-161.092834
2019-09-13,11,0.72,s004,67.947201,-161.092834
2019-09-18,10,0.72,s004,67.947201,-161.092834
2019-09-21,11,0.72,s004,67.947201,-161.092834
2020-06-07,85,0.72,s004,67.947201,-161.092834
2020-06-14,112,0.72,s004,67.947201,-161.092834
2020-06-19,116,0.72,s004,67.947201,-161.092834
2020-07-11,137,0.72,s004,67.947201,-161.092834
2020-07-19,120,0.72,s004,67.947201,-161.092834
2020-07-21,127,0.72,s004,67.947201,-161.092834
2020-08-15,124,0.72,s004,67.947201,-161.092834
2020-08-31,68,0.72,s004,67.947201,-161.092834
2020-09-27,7,0.72,s004,67.947201,-161.092834
2021-06-06,5,0.72,s004,67.947201,-161.092834
2021-06-21,84,0.72,s004,67.947201,-161.092834
2021-08-04,230,0.72,s004,67.947201,-161.092834
2021-09-02,70,0.72,s004,67.947201,-161.092834
2021-09-24,16,0.72,s004,67.947201,-161.092834
2021-09-28,0,0.72,s004,67.947201,-161.092834
2022-06-07,26,0.72,s004,67.947201,-161.092834
2022-06-09,38,0.72,s004,67.947201,-161.092834
2022-06-20,106,0.72,s004,67.947201,-161.092834
2022-07-10,194,0.72,s004,67.947201,-161.092834
2022-07-17,181,0.72,s004,67.947201,-161.092834
2023-06-11,9,0.72,s004,67.947201,-161.092834
2023-07-02,226,0.72,s004,67.947201,-161.092834
2023-07-17,294,0.72,s004,67.947201,-161.092834
2023-08-05,286,0.72,s004,67.947201,-161.092834
2023-08-13,270,0.72,s004,67.947201,-161.092834
2023-08-23,301,0.72,s004,67.947201,-161.092834
2023-08-29,286,0.72,s004,67.947201,-161.092834
2024-06-05,2,0.72,s004,67.947201,-161.092834
2024-06-10,362,0.72,s004,67.947201,-161.092834
2024-06-21,388,0.72,s004,67.947201,-161.092834
2024-06-24,531,0.72,s004,67.947201,-161.092834
2024-07-01,685,0.72,s004,67.947201,-161.092834
2019-06-18,81,0.73,s004,67.947201,-161.092834
2019-06-25,100,0.73,s004,67.947201,-161.092834
2019-07-11,101,0.73,s004,67.947201,-161.092834
2019-08-04,96,0.73,s004,67.947201,-161.092834
2019-08-10,103,0.73,s004,67.947201,-161.092834
2019-08-17,120,0.73,s004,67.947201,-161.092834
2019-08-30,54,0.73,s004,67.947201,-161.092834
2019-09-13,5,0.73,s004,67.947201,-161.092834
2019-09-18,6,0.73,s004,67.947201,-161.092834
2019-09-21,5,0.73,s004,67.947201,-161.092834
2020-06-07,77,0.73,s004,67.947201,-161.092834
2020-06-14,104,0.73,s004,67.947201,-161.092834
2020-06-19,100,0.73,s004,67.947201,-161.092834
2020-07-11,129,0.73,s004,67.947201,-161.092834
2020-07-19,106,0.73,s004,67.947201,-161.092834
2020-07-21,111,0.73,s004,67.947201,-161.092834
2020-08-15,106,0.73,s004,67.947201,-161.092834
2020-08-31,58,0.73,s004,67.947201,-161.092834
2020-09-27,3,0.73,s004,67.947201,-161.092834
2021-06-06,1,0.73,s004,67.947201,-161.092834
2021-06-21,69,0.73,s004,67.947201,-161.092834
2021-08-04,214,0.73,s004,67.947201,-161.092834
2021-09-02,62,0.73,s004,67.947201,-161.092834
2021-09-24,11,0.73,s004,67.947201,-161.092834
2021-09-28,0,0.73,s004,67.947201,-161.092834
2022-06-07,24,0.73,s004,67.947201,-161.092834
2022-06-09,34,0.73,s004,67.947201,-161.092834
2022-06-20,82,0.73,s004,67.947201,-161.092834
2022-07-10,168,0.73,s004,67.947201,-161.092834
2022-07-17,154,0.73,s004,67.947201,-161.092834
2023-06-11,8,0.73,s004,67.947201,-161.092834
2023-07-02,199,0.73,s004,67.947201,-161.092834
2023-07-17,268,0.73,s004,67.947201,-161.092834
2023-08-05,260,0.73,s004,67.947201,-161.092834
2023-08-13,245,0.73,s004,67.947201,-161.092834
2023-08-23,269,0.73,s004,67.947201,-161.092834
2023-08-29,263,0.73,s004,67.947201,-161.092834
2024-06-05,0,0.73,s004,67.947201,-161.092834
2024-06-10,362,0.73,s004,67.947201,-161.092834
2024-06-21,388,0.73,s004,67.947201,-161.092834
2024-06-24,531,0.73,s004,67.947201,-161.092834
2024-07-01,685,0.73,s004,67.947201,-161.092834
2019-06-18,74,0.74,s004,67.947201,-161.092834
2019-06-25,93,0.74,s004,67.947201,-161.092834
2019-07-11,94,0.74,s004,67.947201,-161.092834
2019-08-04,83,0.74,s004,67.947201,-161.092834
2019-08-10,95,0.74,s004,67.947201,-161.092834
2019-08-17,110,0.74,s004,67.947201,-161.092834
2019-08-30,47,0.74,s004,67.947201,-161.092834
2019-09-13,2,0.74,s004,67.947201,-161.092834
2019-09-18,3,0.74,s004,67.947201,-161.092834
2019-09-21,0,0.74,s004,67.947201,-161.092834
2020-06-07,72,0.74,s004,67.947201,-161.092834
2020-06-14,98,0.74,s004,67.947201,-161.092834
2020-06-19,95,0.74,s004,67.947201,-161.092834
2020-07-11,125,0.74,s004,67.947201,-161.092834
2020-07-19,102,0.74,s004,67.947201,-161.092834
2020-07-21,103,0.74,s004,67.947201,-161.092834
2020-08-15,96,0.74,s004,67.947201,-161.092834
2020-08-31,54,0.74,s004,67.947201,-161.092834
2020-09-27,1,0.74,s004,67.947201,-161.092834
2021-06-06,1,0.74,s004,67.947201,-161.092834
2021-06-21,61,0.74,s004,67.947201,-161.092834
2021-08-04,195,0.74,s004,67.947201,-161.092834
2021-09-02,55,0.74,s004,67.947201,-161.092834
2021-09-24,7,0.74,s004,67.947201,-161.092834
2021-09-28,0,0.74,s004,67.947201,-161.092834
2022-06-07,23,0.74,s004,67.947201,-161.092834
2022-06-09,29,0.74,s004,67.947201,-161.092834
2022-06-20,77,0.74,s004,67.947201,-161.092834
2022-07-10,152,0.74,s004,67.947201,-161.092834
2022-07-17,139,0.74,s004,67.947201,-161.092834
2023-06-11,7,0.74,s004,67.947201,-161.092834
2023-07-02,186,0.74,s004,67.947201,-161.092834
2023-07-17,250,0.74,s004,67.947201,-161.092834
2023-08-05,242,0.74,s004,67.947201,-161.092834
2023-08-13,221,0.74,s004,67.947201,-161.092834
2023-08-23,257,0.74,s004,67.947201,-161.092834
2023-08-29,244,0.74,s004,67.947201,-161.092834
2024-06-05,0,0.74,s004,67.947201,-161.092834
2024-06-10,362,0.74,s004,67.947201,-161.092834
2024-06-21,388,0.74,s004,67.947201,-161.092834
2024-06-24,531,0.74,s004,67.947201,-161.092834
2024-07-01,685,0.74,s004,67.947201,-161.092834
2019-06-18,65,0.75,s004,67.947201,-161.092834
2019-06-25,83,0.75,s004,67.947201,-161.092834
2019-07-11,81,0.75,s004,67.947201,-161.092834
2019-08-04,71,0.75,s004,67.947201,-161.092834
2019-08-10,88,0.75,s004,67.947201,-161.092834
2019-08-17,99,0.75,s004,67.947201,-161.092834
2019-08-30,43,0.75,s004,67.947201,-161.092834
2019-09-13,1,0.75,s004,67.947201,-161.092834
2019-09-18,0,0.75,s004,67.947201,-161.092834
2019-09-21,0,0.75,s004,67.947201,-161.092834
2020-06-07,63,0.75,s004,67.947201,-161.092834
2020-06-14,87,0.75,s004,67.947201,-161.092834
2020-06-19,88,0.75,s004,67.947201,-161.092834
2020-07-11,112,0.75,s004,67.947201,-161.092834
2020-07-19,91,0.75,s004,67.947201,-161.092834
2020-07-21,90,0.75,s004,67.947201,-161.092834
2020-08-15,87,0.75,s004,67.947201,-161.092834
2020-08-31,45,0.75,s004,67.947201,-161.092834
2020-09-27,0,0.75,s004,67.947201,-161.092834
2021-06-06,1,0.75,s004,67.947201,-161.092834
2021-06-21,53,0.75,s004,67.947201,-161.092834
2021-08-04,179,0.75,s004,67.947201,-161.092834
2021-09-02,46,0.75,s004,67.947201,-161.092834
2021-09-24,4,0.75,s004,67.947201,-161.092834
2021-09-28,0,0.75,s004,67.947201,-161.092834
2022-06-07,19,0.75,s004,67.947201,-161.092834
2022-06-09,26,0.75,s004,67.947201,-161.092834
2022-06-20,68,0.75,s004,67.947201,-161.092834
2022-07-10,142,0.75,s004,67.947201,-161.092834
2022-07-17,126,0.75,s004,67.947201,-161.092834
2023-06-11,4,0.75,s004,67.947201,-161.092834
2023-07-02,158,0.75,s004,67.947201,-161.092834
2023-07-17,233,0.75,s004,67.947201,-161.092834
2023-08-05,210,0.75,s004,67.947201,-161.092834
2023-08-13,187,0.75,s004,67.947201,-161.092834
2023-08-23,221,0.75,s004,67.947201,-161.092834
2023-08-29,208,0.75,s004,67.947201,-161.092834
2024-06-05,0,0.75,s004,67.947201,-161.092834
2024-06-10,362,0.75,s004,67.947201,-161.092834
2024-06-21,388,0.75,s004,67.947201,-161.092834
2024-06-24,531,0.75,s004,67.947201,-161.092834
2024-07-01,685,0.75,s004,67.947201,-161.092834
2019-06-18,61,0.76,s004,67.947201,-161.092834
2019-06-25,79,0.76,s004,67.947201,-161.092834
2019-07-11,73,0.76,s004,67.947201,-161.092834
2019-08-04,69,0.76,s004,67.947201,-161.092834
2019-08-10,82,0.76,s004,67.947201,-161.092834
2019-08-17,88,0.76,s004,67.947201,-161.092834
2019-08-30,36,0.76,s004,67.947201,-161.092834
2019-09-13,1,0.76,s004,67.947201,-161.092834
2019-09-18,0,0.76,s004,67.947201,-161.092834
2019-09-21,0,0.76,s004,67.947201,-161.092834
2020-06-07,58,0.76,s004,67.947201,-161.092834
2020-06-14,80,0.76,s004,67.947201,-161.092834
2020-06-19,83,0.76,s004,67.947201,-161.092834
2020-07-11,105,0.76,s004,67.947201,-161.092834
2020-07-19,83,0.76,s004,67.947201,-161.092834
2020-07-21,83,0.76,s004,67.947201,-161.092834
2020-08-15,83,0.76,s004,67.947201,-161.092834
2020-08-31,45,0.76,s004,67.947201,-161.092834
2020-09-27,0,0.76,s004,67.947201,-161.092834
2021-06-06,0,0.76,s004,67.947201,-161.092834
2021-06-21,49,0.76,s004,67.947201,-161.092834
2021-08-04,172,0.76,s004,67.947201,-161.092834
2021-09-02,44,0.76,s004,67.947201,-161.092834
2021-09-24,3,0.76,s004,67.947201,-161.092834
2021-09-28,0,0.76,s004,67.947201,-161.092834
2022-06-07,18,0.76,s004,67.947201,-161.092834
2022-06-09,22,0.76,s004,67.947201,-161.092834
2022-06-20,61,0.76,s004,67.947201,-161.092834
2022-07-10,131,0.76,s004,67.947201,-161.092834
2022-07-17,110,0.76,s004,67.947201,-161.092834
2023-06-11,4,0.76,s004,67.947201,-161.092834
2023-07-02,141,0.76,s004,67.947201,-161.092834
2023-07-17,207,0.76,s004,67.947201,-161.092834
2023-08-05,196,0.76,s004,67.947201,-161.092834
2023-08-13,170,0.76,s004,67.947201,-161.092834
2023-08-23,201,0.76,s004,67.947201,-161.092834
2023-08-29,182,0.76,s004,67.947201,-161.092834
2024-06-05,0,0.76,s004,67.947201,-161.092834
2024-06-10,362,0.76,s004,67.947201,-161.092834
2024-06-21,388,0.76,s004,67.947201,-161.092834
2024-06-24,531,0.76,s004,67.947201,-161.092834
2024-07-01,685,0.76,s004,67.947201,-161.092834
2019-06-18,54,0.77,s004,67.947201,-161.092834
2019-06-25,67,0.77,s004,67.947201,-161.092834
2019-07-11,62,0.77,s004,67.947201,-161.092834
2019-08-04,59,0.77,s004,67.947201,-161.092834
2019-08-10,78,0.77,s004,67.947201,-161.092834
2019-08-17,82,0.77,s004,67.947201,-161.092834
2019-08-30,33,0.77,s004,67.947201,-161.092834
2019-09-13,0,0.77,s004,67.947201,-161.092834
2019-09-18,0,0.77,s004,67.947201,-161.092834
2019-09-21,0,0.77,s004,67.947201,-161.092834
2020-06-07,48,0.77,s004,67.947201,-161.092834
2020-06-14,66,0.77,s004,67.947201,-161.092834
2020-06-19,71,0.77,s004,67.947201,-161.092834
2020-07-11,99,0.77,s004,67.947201,-161.092834
2020-07-19,75,0.77,s004,67.947201,-161.092834
2020-07-21,74,0.77,s004,67.947201,-161.092834
2020-08-15,74,0.77,s004,67.947201,-161.092834
2020-08-31,42,0.77,s004,67.947201,-161.092834
2020-09-27,0,0.77,s004,67.947201,-161.092834
2021-06-06,0,0.77,s004,67.947201,-161.092834
2021-06-21,46,0.77,s004,67.947201,-161.092834
2021-08-04,161,0.77,s004,67.947201,-161.092834
2021-09-02,37,0.77,s004,67.947201,-161.092834
2021-09-24,1,0.77,s004,67.947201,-161.092834
2021-09-28,0,0.77,s004,67.947201,-161.092834
2022-06-07,18,0.77,s004,67.947201,-161.092834
2022-06-09,20,0.77,s004,67.947201,-161.092834
2022-06-20,53,0.77,s004,67.947201,-161.092834
2022-07-10,117,0.77,s004,67.947201,-161.092834
2022-07-17,96,0.77,s004,67.947201,-161.092834
2023-06-11,2,0.77,s004,67.947201,-161.092834
2023-07-02,116,0.77,s004,67.947201,-161.092834
2023-07-17,179,0.77,s004,67.947201,-161.092834
2023-08-05,166,0.77,s004,67.947201,-161.092834
2023-08-13,146,0.77,s004,67.947201,-161.092834
2023-08-23,163,0.77,s004,67.947201,-161.092834
2023-08-29,155,0.77,s004,67.947201,-161.092834
2024-06-05,0,0.77,s004,67.947201,-161.092834
2024-06-10,362,0.77,s004,67.947201,-161.092834
2024-06-21,388,0.77,s004,67.947201,-161.092834
2024-06-24,531,0.77,s004,67.947201,-161.092834
2024-07-01,685,0.77,s004,67.947201,-161.092834
2019-06-18,49,0.78,s004,67.947201,-161.092834
2019-06-25,63,0.78,s004,67.947201,-161.092834
2019-07-11,56,0.78,s004,67.947201,-161.092834
2019-08-04,51,0.78,s004,67.947201,-161.092834
2019-08-10,74,0.78,s004,67.947201,-161.092834
2019-08-17,73,0.78,s004,67.947201,-161.092834
2019-08-30,28,0.78,s004,67.947201,-161.092834
2019-09-13,0,0.78,s004,67.947201,-161.092834
2019-09-18,0,0.78,s004,67.947201,-161.092834
2019-09-21,0,0.78,s004,67.947201,-161.092834
2020-06-07,42,0.78,s004,67.947201,-161.092834
2020-06-14,63,0.78,s004,67.947201,-161.092834
2020-06-19,66,0.78,s004,67.947201,-161.092834
2020-07-11,91,0.78,s004,67.947201,-161.092834
2020-07-19,70,0.78,s004,67.947201,-161.092834
2020-07-21,68,0.78,s004,67.947201,-161.092834
2020-08-15,68,0.78,s004,67.947201,-161.092834
2020-08-31,37,0.78,s004,67.947201,-161.092834
2020-09-27,0,0.78,s004,67.947201,-161.092834
2021-06-06,0,0.78,s004,67.947201,-161.092834
2021-06-21,38,0.78,s004,67.947201,-161.092834
2021-08-04,151,0.78,s004,67.947201,-161.092834
2021-09-02,33,0.78,s004,67.947201,-161.092834
2021-09-24,1,0.78,s004,67.947201,-161.092834
2021-09-28,0,0.78,s004,67.947201,-161.092834
2022-06-07,14,0.78,s004,67.947201,-161.092834
2022-06-09,19,0.78,s004,67.947201,-161.092834
2022-06-20,49,0.78,s004,67.947201,-161.092834
2022-07-10,104,0.78,s004,67.947201,-161.092834
2022-07-17,78,0.78,s004,67.947201,-161.092834
2023-06-11,2,0.78,s004,67.947201,-161.092834
2023-07-02,100,0.78,s004,67.947201,-161.092834
2023-07-17,160,0.78,s004,67.947201,-161.092834
2023-08-05,144,0.78,s004,67.947201,-161.092834
2023-08-13,123,0.78,s004,67.947201,-161.092834
2023-08-23,144,0.78,s004,67.947201,-161.092834
2023-08-29,142,0.78,s004,67.947201,-161.092834
2024-06-05,0,0.78,s004,67.947201,-161.092834
2024-06-10,362,0.78,s004,67.947201,-161.092834
2024-06-21,388,0.78,s004,67.947201,-161.092834
2024-06-24,531,0.78,s004,67.947201,-161.092834
2024-07-01,685,0.78,s004,67.947201,-161.092834
2019-06-18,46,0.79,s004,67.947201,-161.092834
2019-06-25,56,0.79,s004,67.947201,-161.092834
2019-07-11,54,0.79,s004,67.947201,-161.092834
2019-08-04,46,0.79,s004,67.947201,-161.092834
2019-08-10,63,0.79,s004,67.947201,-161.092834
2019-08-17,65,0.79,s004,67.947201,-161.092834
2019-08-30,23,0.79,s004,67.947201,-161.092834
2019-09-13,0,0.79,s004,67.947201,-161.092834
2019-09-18,0,0.79,s004,67.947201,-161.092834
2019-09-21,0,0.79,s004,67.947201,-161.092834
2020-06-07,37,0.79,s004,67.947201,-161.092834
2020-06-14,60,0.79,s004,67.947201,-161.092834
2020-06-19,61,0.79,s004,67.947201,-161.092834
2020-07-11,79,0.79,s004,67.947201,-161.092834
2020-07-19,64,0.79,s004,67.947201,-161.092834
2020-07-21,57,0.79,s004,67.947201,-161.092834
2020-08-15,58,0.79,s004,67.947201,-161.092834
2020-08-31,30,0.79,s004,67.947201,-161.092834
2020-09-27,0,0.79,s004,67.947201,-161.092834
2021-06-06,0,0.79,s004,67.947201,-161.092834
