Date,Pixels,Threshold,ID,Latitude,Longitude
2024-06-23,324,0.27,s015,68.8892,-131.5717
2024-07-10,324,0.27,s015,68.8892,-131.5717
2024-07-23,324,0.27,s015,68.8892,-131.5717
2024-08-06,324,0.27,s015,68.8892,-131.5717
2019-06-07,324,0.28,s015,68.8892,-131.5717
2019-06-10,324,0.28,s015,68.8892,-131.5717
2019-06-17,324,0.28,s015,68.8892,-131.5717
2019-07-25,324,0.28,s015,68.8892,-131.5717
2019-07-27,324,0.28,s015,68.8892,-131.5717
2019-08-21,324,0.28,s015,68.8892,-131.5717
2019-09-03,324,0.28,s015,68.8892,-131.5717
2019-09-07,324,0.28,s015,68.8892,-131.5717
2019-09-20,324,0.28,s015,68.8892,-131.5717
2019-09-28,324,0.28,s015,68.8892,-131.5717
2020-06-14,324,0.28,s015,68.8892,-131.5717
2020-06-24,324,0.28,s015,68.8892,-131.5717
2020-06-29,324,0.28,s015,68.8892,-131.5717
2020-07-11,324,0.28,s015,68.8892,-131.5717
2020-07-31,324,0.28,s015,68.8892,-131.5717
2020-08-18,324,0.28,s015,68.8892,-131.5717
2020-08-28,324,0.28,s015,68.8892,-131.5717
2020-09-06,324,0.28,s015,68.8892,-131.5717
2021-06-06,324,0.28,s015,68.8892,-131.5717
2021-06-14,324,0.28,s015,68.8892,-131.5717
2021-06-19,324,0.28,s015,68.8892,-131.5717
2021-06-23,324,0.28,s015,68.8892,-131.5717
2021-07-16,324,0.28,s015,68.8892,-131.5717
2021-07-23,324,0.28,s015,68.8892,-131.5717
2021-08-03,324,0.28,s015,68.8892,-131.5717
2021-09-02,324,0.28,s015,68.8892,-131.5717
2021-09-07,324,0.28,s015,68.8892,-131.5717
2022-06-14,324,0.28,s015,68.8892,-131.5717
2022-06-21,324,0.28,s015,68.8892,-131.5717
2022-06-28,324,0.28,s015,68.8892,-131.5717
2022-07-01,324,0.28,s015,68.8892,-131.5717
2022-07-06,324,0.28,s015,68.8892,-131.5717
2022-08-05,324,0.28,s015,68.8892,-131.5717
2022-08-12,324,0.28,s015,68.8892,-131.5717
2022-08-30,324,0.28,s015,68.8892,-131.5717
2023-06-24,324,0.28,s015,68.8892,-131.5717
2023-07-04,324,0.28,s015,68.8892,-131.5717
2023-07-29,324,0.28,s015,68.8892,-131.5717
2023-09-17,324,0.28,s015,68.8892,-131.5717
2024-06-05,324,0.28,s015,68.8892,-131.5717
2024-06-10,324,0.28,s015,68.8892,-131.5717
2024-06-15,324,0.28,s015,68.8892,-131.5717
2024-06-23,324,0.28,s015,68.8892,-131.5717
2024-07-10,324,0.28,s015,68.8892,-131.5717
2024-07-23,324,0.28,s015,68.8892,-131.5717
2024-08-06,324,0.28,s015,68.8892,-131.5717
2019-06-07,324,0.29,s015,68.8892,-131.5717
2019-06-10,324,0.29,s015,68.8892,-131.5717
2019-06-17,324,0.29,s015,68.8892,-131.5717
2019-07-25,324,0.29,s015,68.8892,-131.5717
2019-07-27,324,0.29,s015,68.8892,-131.5717
2019-08-21,324,0.29,s015,68.8892,-131.5717
2019-09-03,324,0.29,s015,68.8892,-131.5717
2019-09-07,324,0.29,s015,68.8892,-131.5717
2019-09-20,324,0.29,s015,68.8892,-131.5717
2019-09-28,324,0.29,s015,68.8892,-131.5717
2020-06-14,324,0.29,s015,68.8892,-131.5717
2020-06-24,324,0.29,s015,68.8892,-131.5717
2020-06-29,324,0.29,s015,68.8892,-131.5717
2020-07-11,324,0.29,s015,68.8892,-131.5717
2020-07-31,324,0.29,s015,68.8892,-131.5717
2020-08-18,324,0.29,s015,68.8892,-131.5717
2020-08-28,324,0.29,s015,68.8892,-131.5717
2020-09-06,324,0.29,s015,68.8892,-131.5717
2021-06-06,324,0.29,s015,68.8892,-131.5717
2021-06-14,324,0.29,s015,68.8892,-131.5717
2021-06-19,324,0.29,s015,68.8892,-131.5717
2021-06-23,324,0.29,s015,68.8892,-131.5717
2021-07-16,324,0.29,s015,68.8892,-131.5717
2021-07-23,324,0.29,s015,68.8892,-131.5717
2021-08-03,324,0.29,s015,68.8892,-131.5717
2021-09-02,324,0.29,s015,68.8892,-131.5717
2021-09-07,324,0.29,s015,68.8892,-131.5717
2022-06-14,324,0.29,s015,68.8892,-131.5717
2022-06-21,324,0.29,s015,68.8892,-131.5717
2022-06-28,324,0.29,s015,68.8892,-131.5717
2022-07-01,324,0.29,s015,68.8892,-131.5717
2022-07-06,324,0.29,s015,68.8892,-131.5717
2022-08-05,324,0.29,s015,68.8892,-131.5717
2022-08-12,324,0.29,s015,68.8892,-131.5717
2022-08-30,324,0.29,s015,68.8892,-131.5717
2023-06-24,324,0.29,s015,68.8892,-131.5717
2023-07-04,324,0.29,s015,68.8892,-131.5717
2023-07-29,324,0.29,s015,68.8892,-131.5717
2023-09-17,324,0.29,s015,68.8892,-131.5717
2024-06-05,324,0.29,s015,68.8892,-131.5717
2024-06-10,324,0.29,s015,68.8892,-131.5717
2024-06-15,324,0.29,s015,68.8892,-131.5717
2024-06-23,324,0.29,s015,68.8892,-131.5717
2024-07-10,324,0.29,s015,68.8892,-131.5717
2024-07-23,324,0.29,s015,68.8892,-131.5717
2024-08-06,324,0.29,s015,68.8892,-131.5717
2019-06-07,324,0.3,s015,68.8892,-131.5717
2019-06-10,324,0.3,s015,68.8892,-131.5717
2019-06-17,324,0.3,s015,68.8892,-131.5717
2019-07-25,324,0.3,s015,68.8892,-131.5717
2019-07-27,324,0.3,s015,68.8892,-131.5717
2019-08-21,324,0.3,s015,68.8892,-131.5717
2019-09-03,324,0.3,s015,68.8892,-131.5717
2019-09-07,324,0.3,s015,68.8892,-131.5717
2019-09-20,324,0.3,s015,68.8892,-131.5717
2019-09-28,324,0.3,s015,68.8892,-131.5717
2020-06-14,324,0.3,s015,68.8892,-131.5717
2020-06-24,324,0.3,s015,68.8892,-131.5717
2020-06-29,324,0.3,s015,68.8892,-131.5717
2020-07-11,324,0.3,s015,68.8892,-131.5717
2020-07-31,324,0.3,s015,68.8892,-131.5717
2020-08-18,324,0.3,s015,68.8892,-131.5717
2020-08-28,324,0.3,s015,68.8892,-131.5717
2020-09-06,324,0.3,s015,68.8892,-131.5717
2021-06-06,324,0.3,s015,68.8892,-131.5717
2021-06-14,324,0.3,s015,68.8892,-131.5717
2021-06-19,324,0.3,s015,68.8892,-131.5717
2021-06-23,324,0.3,s015,68.8892,-131.5717
2021-07-16,324,0.3,s015,68.8892,-131.5717
2021-07-23,324,0.3,s015,68.8892,-131.5717
2021-08-03,324,0.3,s015,68.8892,-131.5717
2021-09-02,324,0.3,s015,68.8892,-131.5717
2021-09-07,324,0.3,s015,68.8892,-131.5717
2022-06-14,324,0.3,s015,68.8892,-131.5717
2022-06-21,324,0.3,s015,68.8892,-131.5717
2022-06-28,324,0.3,s015,68.8892,-131.5717
2022-07-01,324,0.3,s015,68.8892,-131.5717
2022-07-06,324,0.3,s015,68.8892,-131.5717
2022-08-05,324,0.3,s015,68.8892,-131.5717
2022-08-12,324,0.3,s015,68.8892,-131.5717
2022-08-30,324,0.3,s015,68.8892,-131.5717
2023-06-24,324,0.3,s015,68.8892,-131.5717
2023-07-04,324,0.3,s015,68.8892,-131.5717
2023-07-29,324,0.3,s015,68.8892,-131.5717
2023-09-17,324,0.3,s015,68.8892,-131.5717
2024-06-05,324,0.3,s015,68.8892,-131.5717
2024-06-10,324,0.3,s015,68.8892,-131.5717
2024-06-15,324,0.3,s015,68.8892,-131.5717
2024-06-23,324,0.3,s015,68.8892,-131.5717
2024-07-10,324,0.3,s015,68.8892,-131.5717
2024-07-23,324,0.3,s015,68.8892,-131.5717
2024-08-06,324,0.3,s015,68.8892,-131.5717
2019-06-07,324,0.31,s015,68.8892,-131.5717
2019-06-10,324,0.31,s015,68.8892,-131.5717
2019-06-17,324,0.31,s015,68.8892,-131.5717
2019-07-25,324,0.31,s015,68.8892,-131.5717
2019-07-27,324,0.31,s015,68.8892,-131.5717
2019-08-21,324,0.31,s015,68.8892,-131.5717
2019-09-03,324,0.31,s015,68.8892,-131.5717
2019-09-07,324,0.31,s015,68.8892,-131.5717
2019-09-20,324,0.31,s015,68.8892,-131.5717
2019-09-28,324,0.31,s015,68.8892,-131.5717
2020-06-14,324,0.31,s015,68.8892,-131.5717
2020-06-24,324,0.31,s015,68.8892,-131.5717
2020-06-29,324,0.31,s015,68.8892,-131.5717
2020-07-11,324,0.31,s015,68.8892,-131.5717
2020-07-31,324,0.31,s015,68.8892,-131.5717
2020-08-18,324,0.31,s015,68.8892,-131.5717
2020-08-28,324,0.31,s015,68.8892,-131.5717
2020-09-06,324,0.31,s015,68.8892,-131.5717
2021-06-06,324,0.31,s015,68.8892,-131.5717
2021-06-14,324,0.31,s015,68.8892,-131.5717
2021-06-19,324,0.31,s015,68.8892,-131.5717
2021-06-23,324,0.31,s015,68.8892,-131.5717
2021-07-16,324,0.31,s015,68.8892,-131.5717
2021-07-23,324,0.31,s015,68.8892,-131.5717
2021-08-03,324,0.31,s015,68.8892,-131.5717
2021-09-02,324,0.31,s015,68.8892,-131.5717
2021-09-07,324,0.31,s015,68.8892,-131.5717
2022-06-14,324,0.31,s015,68.8892,-131.5717
2022-06-21,324,0.31,s015,68.8892,-131.5717
2022-06-28,324,0.31,s015,68.8892,-131.5717
2022-07-01,324,0.31,s015,68.8892,-131.5717
2022-07-06,324,0.31,s015,68.8892,-131.5717
2022-08-05,324,0.31,s015,68.8892,-131.5717
2022-08-12,324,0.31,s015,68.8892,-131.5717
2022-08-30,324,0.31,s015,68.8892,-131.5717
2023-06-24,324,0.31,s015,68.8892,-131.5717
2023-07-04,324,0.31,s015,68.8892,-131.5717
2023-07-29,324,0.31,s015,68.8892,-131.5717
2023-09-17,324,0.31,s015,68.8892,-131.5717
2024-06-05,324,0.31,s015,68.8892,-131.5717
2024-06-10,324,0.31,s015,68.8892,-131.5717
2024-06-15,324,0.31,s015,68.8892,-131.5717
2024-06-23,324,0.31,s015,68.8892,-131.5717
2024-07-10,324,0.31,s015,68.8892,-131.5717
2024-07-23,324,0.31,s015,68.8892,-131.5717
2024-08-06,324,0.31,s015,68.8892,-131.5717
2019-06-07,324,0.32,s015,68.8892,-131.5717
2019-06-10,324,0.32,s015,68.8892,-131.5717
2019-06-17,324,0.32,s015,68.8892,-131.5717
2019-07-25,324,0.32,s015,68.8892,-131.5717
2019-07-27,324,0.32,s015,68.8892,-131.5717
2019-08-21,324,0.32,s015,68.8892,-131.5717
2019-09-03,324,0.32,s015,68.8892,-131.5717
2019-09-07,324,0.32,s015,68.8892,-131.5717
2019-09-20,324,0.32,s015,68.8892,-131.5717
2019-09-28,324,0.32,s015,68.8892,-131.5717
2020-06-14,324,0.32,s015,68.8892,-131.5717
2020-06-24,324,0.32,s015,68.8892,-131.5717
2020-06-29,324,0.32,s015,68.8892,-131.5717
2020-07-11,324,0.32,s015,68.8892,-131.5717
2020-07-31,324,0.32,s015,68.8892,-131.5717
2020-08-18,324,0.32,s015,68.8892,-131.5717
2020-08-28,324,0.32,s015,68.8892,-131.5717
2020-09-06,324,0.32,s015,68.8892,-131.5717
2021-06-06,324,0.32,s015,68.8892,-131.5717
2021-06-14,324,0.32,s015,68.8892,-131.5717
2021-06-19,324,0.32,s015,68.8892,-131.5717
2021-06-23,324,0.32,s015,68.8892,-131.5717
2021-07-16,324,0.32,s015,68.8892,-131.5717
2021-07-23,324,0.32,s015,68.8892,-131.5717
2021-08-03,324,0.32,s015,68.8892,-131.5717
2021-09-02,324,0.32,s015,68.8892,-131.5717
2021-09-07,324,0.32,s015,68.8892,-131.5717
2022-06-14,324,0.32,s015,68.8892,-131.5717
2022-06-21,324,0.32,s015,68.8892,-131.5717
2022-06-28,324,0.32,s015,68.8892,-131.5717
2022-07-01,324,0.32,s015,68.8892,-131.5717
2022-07-06,324,0.32,s015,68.8892,-131.5717
2022-08-05,324,0.32,s015,68.8892,-131.5717
2022-08-12,324,0.32,s015,68.8892,-131.5717
2022-08-30,324,0.32,s015,68.8892,-131.5717
2023-06-24,324,0.32,s015,68.8892,-131.5717
2023-07-04,324,0.32,s015,68.8892,-131.5717
2023-07-29,324,0.32,s015,68.8892,-131.5717
2023-09-17,324,0.32,s015,68.8892,-131.5717
2024-06-05,324,0.32,s015,68.8892,-131.5717
2024-06-10,324,0.32,s015,68.8892,-131.5717
2024-06-15,324,0.32,s015,68.8892,-131.5717
2024-06-23,324,0.32,s015,68.8892,-131.5717
2024-07-10,324,0.32,s015,68.8892,-131.5717
2024-07-23,324,0.32,s015,68.8892,-131.5717
2024-08-06,324,0.32,s015,68.8892,-131.5717
2019-06-07,324,0.33,s015,68.8892,-131.5717
2019-06-10,324,0.33,s015,68.8892,-131.5717
2019-06-17,324,0.33,s015,68.8892,-131.5717
2019-07-25,324,0.33,s015,68.8892,-131.5717
2019-07-27,324,0.33,s015,68.8892,-131.5717
2019-08-21,324,0.33,s015,68.8892,-131.5717
2019-09-03,324,0.33,s015,68.8892,-131.5717
2019-09-07,324,0.33,s015,68.8892,-131.5717
2019-09-20,324,0.33,s015,68.8892,-131.5717
2019-09-28,324,0.33,s015,68.8892,-131.5717
2020-06-14,324,0.33,s015,68.8892,-131.5717
2020-06-24,324,0.33,s015,68.8892,-131.5717
2020-06-29,324,0.33,s015,68.8892,-131.5717
2020-07-11,324,0.33,s015,68.8892,-131.5717
2020-07-31,324,0.33,s015,68.8892,-131.5717
2020-08-18,324,0.33,s015,68.8892,-131.5717
2020-08-28,324,0.33,s015,68.8892,-131.5717
2020-09-06,324,0.33,s015,68.8892,-131.5717
2021-06-06,324,0.33,s015,68.8892,-131.5717
2021-06-14,324,0.33,s015,68.8892,-131.5717
2021-06-19,324,0.33,s015,68.8892,-131.5717
2021-06-23,324,0.33,s015,68.8892,-131.5717
2021-07-16,324,0.33,s015,68.8892,-131.5717
2021-07-23,324,0.33,s015,68.8892,-131.5717
2021-08-03,324,0.33,s015,68.8892,-131.5717
2021-09-02,324,0.33,s015,68.8892,-131.5717
2021-09-07,324,0.33,s015,68.8892,-131.5717
2022-06-14,324,0.33,s015,68.8892,-131.5717
2022-06-21,324,0.33,s015,68.8892,-131.5717
2022-06-28,324,0.33,s015,68.8892,-131.5717
2022-07-01,324,0.33,s015,68.8892,-131.5717
2022-07-06,324,0.33,s015,68.8892,-131.5717
2022-08-05,324,0.33,s015,68.8892,-131.5717
2022-08-12,324,0.33,s015,68.8892,-131.5717
2022-08-30,324,0.33,s015,68.8892,-131.5717
2023-06-24,324,0.33,s015,68.8892,-131.5717
2023-07-04,324,0.33,s015,68.8892,-131.5717
2023-07-29,324,0.33,s015,68.8892,-131.5717
2023-09-17,324,0.33,s015,68.8892,-131.5717
2024-06-05,324,0.33,s015,68.8892,-131.5717
2024-06-10,324,0.33,s015,68.8892,-131.5717
2024-06-15,324,0.33,s015,68.8892,-131.5717
2024-06-23,324,0.33,s015,68.8892,-131.5717
2024-07-10,324,0.33,s015,68.8892,-131.5717
2024-07-23,324,0.33,s015,68.8892,-131.5717
2024-08-06,324,0.33,s015,68.8892,-131.5717
2019-06-07,324,0.34,s015,68.8892,-131.5717
2019-06-10,324,0.34,s015,68.8892,-131.5717
2019-06-17,324,0.34,s015,68.8892,-131.5717
2019-07-25,324,0.34,s015,68.8892,-131.5717
2019-07-27,324,0.34,s015,68.8892,-131.5717
2019-08-21,324,0.34,s015,68.8892,-131.5717
2019-09-03,324,0.34,s015,68.8892,-131.5717
2019-09-07,324,0.34,s015,68.8892,-131.5717
2019-09-20,324,0.34,s015,68.8892,-131.5717
2019-09-28,324,0.34,s015,68.8892,-131.5717
2020-06-14,324,0.34,s015,68.8892,-131.5717
2020-06-24,324,0.34,s015,68.8892,-131.5717
2020-06-29,324,0.34,s015,68.8892,-131.5717
2020-07-11,324,0.34,s015,68.8892,-131.5717
2020-07-31,324,0.34,s015,68.8892,-131.5717
2020-08-18,324,0.34,s015,68.8892,-131.5717
2020-08-28,324,0.34,s015,68.8892,-131.5717
2020-09-06,324,0.34,s015,68.8892,-131.5717
2021-06-06,324,0.34,s015,68.8892,-131.5717
2021-06-14,324,0.34,s015,68.8892,-131.5717
2021-06-19,324,0.34,s015,68.8892,-131.5717
2021-06-23,324,0.34,s015,68.8892,-131.5717
2021-07-16,324,0.34,s015,68.8892,-131.5717
2021-07-23,324,0.34,s015,68.8892,-131.5717
2021-08-03,324,0.34,s015,68.8892,-131.5717
2021-09-02,324,0.34,s015,68.8892,-131.5717
2021-09-07,324,0.34,s015,68.8892,-131.5717
2022-06-14,324,0.34,s015,68.8892,-131.5717
2022-06-21,324,0.34,s015,68.8892,-131.5717
2022-06-28,324,0.34,s015,68.8892,-131.5717
2022-07-01,324,0.34,s015,68.8892,-131.5717
2022-07-06,324,0.34,s015,68.8892,-131.5717
2022-08-05,324,0.34,s015,68.8892,-131.5717
2022-08-12,324,0.34,s015,68.8892,-131.5717
2022-08-30,324,0.34,s015,68.8892,-131.5717
2023-06-24,324,0.34,s015,68.8892,-131.5717
2023-07-04,324,0.34,s015,68.8892,-131.5717
2023-07-29,324,0.34,s015,68.8892,-131.5717
2023-09-17,324,0.34,s015,68.8892,-131.5717
2024-06-05,324,0.34,s015,68.8892,-131.5717
2024-06-10,324,0.34,s015,68.8892,-131.5717
2024-06-15,324,0.34,s015,68.8892,-131.5717
2024-06-23,324,0.34,s015,68.8892,-131.5717
2024-07-10,324,0.34,s015,68.8892,-131.5717
2024-07-23,324,0.34,s015,68.8892,-131.5717
2024-08-06,324,0.34,s015,68.8892,-131.5717
2019-06-07,324,0.35,s015,68.8892,-131.5717
2019-06-10,324,0.35,s015,68.8892,-131.5717
2019-06-17,324,0.35,s015,68.8892,-131.5717
2019-07-25,324,0.35,s015,68.8892,-131.5717
2019-07-27,324,0.35,s015,68.8892,-131.5717
2019-08-21,324,0.35,s015,68.8892,-131.5717
2019-09-03,324,0.35,s015,68.8892,-131.5717
2019-09-07,324,0.35,s015,68.8892,-131.5717
2019-09-20,324,0.35,s015,68.8892,-131.5717
2019-09-28,324,0.35,s015,68.8892,-131.5717
2020-06-14,324,0.35,s015,68.8892,-131.5717
2020-06-24,324,0.35,s015,68.8892,-131.5717
2020-06-29,324,0.35,s015,68.8892,-131.5717
2020-07-11,324,0.35,s015,68.8892,-131.5717
2020-07-31,324,0.35,s015,68.8892,-131.5717
2020-08-18,324,0.35,s015,68.8892,-131.5717
2020-08-28,324,0.35,s015,68.8892,-131.5717
2020-09-06,324,0.35,s015,68.8892,-131.5717
2021-06-06,324,0.35,s015,68.8892,-131.5717
2021-06-14,324,0.35,s015,68.8892,-131.5717
2021-06-19,324,0.35,s015,68.8892,-131.5717
2021-06-23,324,0.35,s015,68.8892,-131.5717
2021-07-16,324,0.35,s015,68.8892,-131.5717
2021-07-23,324,0.35,s015,68.8892,-131.5717
2021-08-03,324,0.35,s015,68.8892,-131.5717
2021-09-02,324,0.35,s015,68.8892,-131.5717
2021-09-07,324,0.35,s015,68.8892,-131.5717
2022-06-14,324,0.35,s015,68.8892,-131.5717
2022-06-21,324,0.35,s015,68.8892,-131.5717
2022-06-28,324,0.35,s015,68.8892,-131.5717
2022-07-01,324,0.35,s015,68.8892,-131.5717
2022-07-06,324,0.35,s015,68.8892,-131.5717
2022-08-05,324,0.35,s015,68.8892,-131.5717
2022-08-12,324,0.35,s015,68.8892,-131.5717
2022-08-30,324,0.35,s015,68.8892,-131.5717
2023-06-24,324,0.35,s015,68.8892,-131.5717
2023-07-04,324,0.35,s015,68.8892,-131.5717
2023-07-29,324,0.35,s015,68.8892,-131.5717
2023-09-17,324,0.35,s015,68.8892,-131.5717
2024-06-05,324,0.35,s015,68.8892,-131.5717
2024-06-10,324,0.35,s015,68.8892,-131.5717
2024-06-15,324,0.35,s015,68.8892,-131.5717
2024-06-23,324,0.35,s015,68.8892,-131.5717
2024-07-10,324,0.35,s015,68.8892,-131.5717
2024-07-23,324,0.35,s015,68.8892,-131.5717
2024-08-06,324,0.35,s015,68.8892,-131.5717
2019-06-07,324,0.36,s015,68.8892,-131.5717
2019-06-10,324,0.36,s015,68.8892,-131.5717
2019-06-17,324,0.36,s015,68.8892,-131.5717
2019-07-25,324,0.36,s015,68.8892,-131.5717
2019-07-27,324,0.36,s015,68.8892,-131.5717
2019-08-21,324,0.36,s015,68.8892,-131.5717
2019-09-03,324,0.36,s015,68.8892,-131.5717
2019-09-07,324,0.36,s015,68.8892,-131.5717
2019-09-20,324,0.36,s015,68.8892,-131.5717
2019-09-28,324,0.36,s015,68.8892,-131.5717
2020-06-14,324,0.36,s015,68.8892,-131.5717
2020-06-24,324,0.36,s015,68.8892,-131.5717
2020-06-29,324,0.36,s015,68.8892,-131.5717
2020-07-11,324,0.36,s015,68.8892,-131.5717
2020-07-31,324,0.36,s015,68.8892,-131.5717
2020-08-18,324,0.36,s015,68.8892,-131.5717
2020-08-28,324,0.36,s015,68.8892,-131.5717
2020-09-06,324,0.36,s015,68.8892,-131.5717
2021-06-06,324,0.36,s015,68.8892,-131.5717
2021-06-14,324,0.36,s015,68.8892,-131.5717
2021-06-19,324,0.36,s015,68.8892,-131.5717
2021-06-23,324,0.36,s015,68.8892,-131.5717
2021-07-16,324,0.36,s015,68.8892,-131.5717
2021-07-23,324,0.36,s015,68.8892,-131.5717
2021-08-03,324,0.36,s015,68.8892,-131.5717
2021-09-02,324,0.36,s015,68.8892,-131.5717
2021-09-07,324,0.36,s015,68.8892,-131.5717
2022-06-14,324,0.36,s015,68.8892,-131.5717
2022-06-21,324,0.36,s015,68.8892,-131.5717
2022-06-28,324,0.36,s015,68.8892,-131.5717
2022-07-01,324,0.36,s015,68.8892,-131.5717
2022-07-06,324,0.36,s015,68.8892,-131.5717
2022-08-05,324,0.36,s015,68.8892,-131.5717
2022-08-12,324,0.36,s015,68.8892,-131.5717
2022-08-30,324,0.36,s015,68.8892,-131.5717
2023-06-24,324,0.36,s015,68.8892,-131.5717
2023-07-04,324,0.36,s015,68.8892,-131.5717
2023-07-29,324,0.36,s015,68.8892,-131.5717
2023-09-17,324,0.36,s015,68.8892,-131.5717
2024-06-05,324,0.36,s015,68.8892,-131.5717
2024-06-10,324,0.36,s015,68.8892,-131.5717
2024-06-15,324,0.36,s015,68.8892,-131.5717
2024-06-23,324,0.36,s015,68.8892,-131.5717
2024-07-10,324,0.36,s015,68.8892,-131.5717
2024-07-23,324,0.36,s015,68.8892,-131.5717
2024-08-06,324,0.36,s015,68.8892,-131.5717
2019-06-07,324,0.37,s015,68.8892,-131.5717
2019-06-10,324,0.37,s015,68.8892,-131.5717
2019-06-17,324,0.37,s015,68.8892,-131.5717
2019-07-25,324,0.37,s015,68.8892,-131.5717
2019-07-27,324,0.37,s015,68.8892,-131.5717
2019-08-21,324,0.37,s015,68.8892,-131.5717
2019-09-03,324,0.37,s015,68.8892,-131.5717
2019-09-07,324,0.37,s015,68.8892,-131.5717
2019-09-20,324,0.37,s015,68.8892,-131.5717
2019-09-28,324,0.37,s015,68.8892,-131.5717
2020-06-14,324,0.37,s015,68.8892,-131.5717
2020-06-24,324,0.37,s015,68.8892,-131.5717
2020-06-29,324,0.37,s015,68.8892,-131.5717
2020-07-11,324,0.37,s015,68.8892,-131.5717
2020-07-31,324,0.37,s015,68.8892,-131.5717
2020-08-18,324,0.37,s015,68.8892,-131.5717
2020-08-28,324,0.37,s015,68.8892,-131.5717
2020-09-06,324,0.37,s015,68.8892,-131.5717
2021-06-06,324,0.37,s015,68.8892,-131.5717
2021-06-14,324,0.37,s015,68.8892,-131.5717
2021-06-19,324,0.37,s015,68.8892,-131.5717
2021-06-23,324,0.37,s015,68.8892,-131.5717
2021-07-16,324,0.37,s015,68.8892,-131.5717
2021-07-23,324,0.37,s015,68.8892,-131.5717
2021-08-03,324,0.37,s015,68.8892,-131.5717
2021-09-02,324,0.37,s015,68.8892,-131.5717
2021-09-07,324,0.37,s015,68.8892,-131.5717
2022-06-14,324,0.37,s015,68.8892,-131.5717
2022-06-21,324,0.37,s015,68.8892,-131.5717
2022-06-28,324,0.37,s015,68.8892,-131.5717
2022-07-01,324,0.37,s015,68.8892,-131.5717
2022-07-06,324,0.37,s015,68.8892,-131.5717
2022-08-05,324,0.37,s015,68.8892,-131.5717
2022-08-12,324,0.37,s015,68.8892,-131.5717
2022-08-30,324,0.37,s015,68.8892,-131.5717
2023-06-24,324,0.37,s015,68.8892,-131.5717
2023-07-04,324,0.37,s015,68.8892,-131.5717
2023-07-29,324,0.37,s015,68.8892,-131.5717
2023-09-17,324,0.37,s015,68.8892,-131.5717
2024-06-05,324,0.37,s015,68.8892,-131.5717
2024-06-10,324,0.37,s015,68.8892,-131.5717
2024-06-15,324,0.37,s015,68.8892,-131.5717
2024-06-23,324,0.37,s015,68.8892,-131.5717
2024-07-10,324,0.37,s015,68.8892,-131.5717
2024-07-23,324,0.37,s015,68.8892,-131.5717
2024-08-06,324,0.37,s015,68.8892,-131.5717
2019-06-07,324,0.38,s015,68.8892,-131.5717
2019-06-10,324,0.38,s015,68.8892,-131.5717
2019-06-17,324,0.38,s015,68.8892,-131.5717
2019-07-25,324,0.38,s015,68.8892,-131.5717
2019-07-27,324,0.38,s015,68.8892,-131.5717
2019-08-21,324,0.38,s015,68.8892,-131.5717
2019-09-03,324,0.38,s015,68.8892,-131.5717
2019-09-07,324,0.38,s015,68.8892,-131.5717
2019-09-20,324,0.38,s015,68.8892,-131.5717
2019-09-28,324,0.38,s015,68.8892,-131.5717
2020-06-14,324,0.38,s015,68.8892,-131.5717
2020-06-24,324,0.38,s015,68.8892,-131.5717
2020-06-29,324,0.38,s015,68.8892,-131.5717
2020-07-11,324,0.38,s015,68.8892,-131.5717
2020-07-31,324,0.38,s015,68.8892,-131.5717
2020-08-18,324,0.38,s015,68.8892,-131.5717
2020-08-28,324,0.38,s015,68.8892,-131.5717
2020-09-06,324,0.38,s015,68.8892,-131.5717
2021-06-06,324,0.38,s015,68.8892,-131.5717
2021-06-14,324,0.38,s015,68.8892,-131.5717
2021-06-19,324,0.38,s015,68.8892,-131.5717
2021-06-23,324,0.38,s015,68.8892,-131.5717
2021-07-16,324,0.38,s015,68.8892,-131.5717
2021-07-23,324,0.38,s015,68.8892,-131.5717
2021-08-03,324,0.38,s015,68.8892,-131.5717
2021-09-02,324,0.38,s015,68.8892,-131.5717
2021-09-07,324,0.38,s015,68.8892,-131.5717
2022-06-14,324,0.38,s015,68.8892,-131.5717
2022-06-21,324,0.38,s015,68.8892,-131.5717
2022-06-28,324,0.38,s015,68.8892,-131.5717
2022-07-01,324,0.38,s015,68.8892,-131.5717
2022-07-06,324,0.38,s015,68.8892,-131.5717
2022-08-05,324,0.38,s015,68.8892,-131.5717
2022-08-12,324,0.38,s015,68.8892,-131.5717
2022-08-30,324,0.38,s015,68.8892,-131.5717
2023-06-24,324,0.38,s015,68.8892,-131.5717
2023-07-04,324,0.38,s015,68.8892,-131.5717
2023-07-29,324,0.38,s015,68.8892,-131.5717
2023-09-17,324,0.38,s015,68.8892,-131.5717
2024-06-05,324,0.38,s015,68.8892,-131.5717
2024-06-10,324,0.38,s015,68.8892,-131.5717
2024-06-15,324,0.38,s015,68.8892,-131.5717
2024-06-23,324,0.38,s015,68.8892,-131.5717
2024-07-10,324,0.38,s015,68.8892,-131.5717
2024-07-23,324,0.38,s015,68.8892,-131.5717
2024-08-06,324,0.38,s015,68.8892,-131.5717
2019-06-07,324,0.39,s015,68.8892,-131.5717
2019-06-10,324,0.39,s015,68.8892,-131.5717
2019-06-17,324,0.39,s015,68.8892,-131.5717
2019-07-25,324,0.39,s015,68.8892,-131.5717
2019-07-27,324,0.39,s015,68.8892,-131.5717
2019-08-21,324,0.39,s015,68.8892,-131.5717
2019-09-03,324,0.39,s015,68.8892,-131.5717
